% source: http://cs.joensuu.fi/sipu/datasets/
%
% Synthetic 2-d data with N=5000 vectors and M=15 Gaussian clusters with different degree of cluster overlapping.
%
% P. Fränti and O. Virmajoki, "Iterative shrinking method for clustering problems", Pattern Recognition, 39 (5), 761-765, May 2006.
%
@RELATION s-set1

@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE class {0}

@DATA
349955,535578,0
261538,525920,0
411008,607342,0
317136,563479,0
297022,574097,0
319927,524637,0
359772,568428,0
344791,578536,0
324093,580491,0
373907,558472,0
321905,573147,0
341721,576427,0
386373,606623,0
338588,543875,0
341578,558672,0
371616,570648,0
331987,568997,0
341329,565571,0
334350,556417,0
330482,571217,0
338950,572545,0
289087,565427,0
343997,585193,0
225786,529417,0
365567,547606,0
320827,519618,0
286990,529505,0
321517,569562,0
388806,569524,0
411796,581307,0
331440,551885,0
325958,573367,0
348171,569251,0
344239,530765,0
419151,577335,0
321309,569996,0
386377,574187,0
342099,561508,0
366688,562413,0
321657,538660,0
403004,613466,0
363304,553764,0
384922,582877,0
304556,568584,0
336787,538925,0
327998,571265,0
303269,531608,0
313649,523765,0
337889,558031,0
360165,553303,0
340032,561740,0
338634,564414,0
351459,565704,0
412767,593558,0
283474,532727,0
336928,557412,0
366478,594677,0
343450,570659,0
331616,565089,0
354529,573677,0
276703,559740,0
282066,560178,0
331366,567311,0
321910,573825,0
290107,571927,0
281979,518199,0
374695,563163,0
340191,567638,0
338583,563529,0
358312,559466,0
338474,564151,0
338205,566246,0
342901,582886,0
265815,540385,0
304086,576100,0
347966,563506,0
346144,560472,0
352381,592377,0
318681,528806,0
369366,561201,0
310041,533285,0
344314,595915,0
363956,609339,0
328586,551385,0
330767,552963,0
312558,520650,0
315850,573154,0
379388,567285,0
329905,579935,0
352209,548608,0
357679,548036,0
339288,588052,0
330335,568221,0
341559,562163,0
341925,569393,0
327695,543105,0
335999,549795,0
302359,534317,0
332586,566187,0
330750,561657,0
400380,588221,0
337910,562252,0
336549,565597,0
343717,559909,0
332116,594868,0
358384,556361,0
415881,584352,0
345164,579614,0
316395,537403,0
340970,564831,0
340383,600071,0
326627,534442,0
356865,545785,0
306298,551902,0
347575,565576,0
302583,571881,0
352424,557574,0
279008,521035,0
335029,553213,0
338753,563384,0
324032,577807,0
327973,534972,0
321924,527106,0
345495,579864,0
385091,599401,0
361138,551307,0
332884,533990,0
269126,508814,0
350056,566657,0
374117,546122,0
350283,559840,0
335525,567445,0
350798,535657,0
289002,520678,0
324516,522674,0
364844,571623,0
351815,574947,0
275524,559548,0
348773,583528,0
308966,523409,0
316313,570785,0
341966,561987,0
341446,538787,0
318823,565345,0
347522,587567,0
293746,544468,0
334983,572690,0
325125,564342,0
330145,546705,0
336336,563145,0
302353,545544,0
321216,569834,0
285152,520229,0
335027,565050,0
332270,556288,0
341016,545280,0
339640,561426,0
338633,563504,0
324952,565867,0
353583,554147,0
385183,556284,0
292636,520371,0
289176,571435,0
310944,559497,0
336974,563207,0
337173,557853,0
396903,591235,0
324440,567074,0
333378,557892,0
300366,565761,0
344437,529492,0
325871,558965,0
367641,556309,0
344552,554676,0
297212,546223,0
355924,577596,0
331340,524203,0
292932,558293,0
306346,523584,0
341966,586266,0
282430,560217,0
326251,549298,0
335201,585318,0
351564,573155,0
322365,530808,0
405542,600089,0
296763,528676,0
221233,538472,0
338084,560295,0
345674,579033,0
325883,560492,0
345123,577788,0
329859,564384,0
353939,570931,0
409616,575024,0
365058,545456,0
404782,557913,0
368724,598412,0
344096,575522,0
182618,346663,0
171461,348130,0
186536,330019,0
177241,292639,0
248683,383412,0
174057,358906,0
215243,289985,0
170688,343596,0
144502,345417,0
165689,356983,0
168443,367928,0
165158,343946,0
159711,352701,0
175781,341039,0
233480,289069,0
189029,366740,0
168573,350387,0
170271,306395,0
192775,350028,0
152054,345632,0
139299,314046,0
202053,322650,0
134695,350397,0
159654,381778,0
188093,324040,0
183236,338163,0
156984,430950,0
182751,435819,0
198908,372797,0
198517,325721,0
161345,350804,0
210497,359835,0
141993,331189,0
170788,373545,0
166449,363036,0
155479,345893,0
186380,363938,0
129332,360811,0
224225,376975,0
165945,345849,0
223550,323197,0
122755,434879,0
166584,349245,0
179472,342273,0
148749,359845,0
177505,332053,0
160222,380591,0
178869,370161,0
170002,370000,0
164354,347671,0
169966,368623,0
145867,363616,0
181561,358111,0
164915,350360,0
166973,341636,0
153181,277968,0
155505,355581,0
160835,347784,0
211265,396792,0
203254,362605,0
137967,354539,0
174064,357989,0
179609,408365,0
176506,351827,0
172879,347028,0
180506,330980,0
185966,359964,0
146070,316860,0
152957,321354,0
163190,331719,0
186914,361706,0
159191,309314,0
170425,316185,0
162040,316797,0
195000,354829,0
126702,351222,0
213064,290947,0
140612,350010,0
172885,352621,0
170155,343568,0
186806,334070,0
146072,288800,0
169293,348686,0
169502,411323,0
152861,407965,0
156041,295117,0
117585,391892,0
163981,344090,0
158664,310765,0
141113,351050,0
163796,345091,0
160369,353500,0
235671,300234,0
140876,334435,0
108232,373112,0
192460,388323,0
133744,308918,0
216209,437830,0
156945,339397,0
199859,316334,0
159496,331641,0
167845,341409,0
182435,365508,0
133795,360518,0
169628,365003,0
167262,399527,0
177728,352687,0
130683,363204,0
198197,344933,0
197735,355477,0
172020,342883,0
185561,342784,0
202011,337353,0
157394,346500,0
182050,424341,0
129664,341196,0
173188,355248,0
182499,310438,0
170384,339979,0
182093,321311,0
185696,338006,0
102221,374657,0
165881,364469,0
164875,349007,0
159120,340829,0
168274,374689,0
178495,373915,0
179811,342089,0
162606,363185,0
173908,362098,0
133580,348602,0
190634,357254,0
186503,369651,0
127134,379827,0
169145,355279,0
140121,346875,0
141860,324304,0
200251,306215,0
174373,363552,0
170022,347877,0
165657,338722,0
186361,351075,0
213022,338238,0
155228,357729,0
171614,435530,0
175586,365049,0
187858,381077,0
171074,293610,0
153738,360530,0
199043,270173,0
165886,348709,0
159428,300364,0
197463,378513,0
161273,347538,0
186082,330058,0
143732,279724,0
142899,329415,0
156977,424622,0
174878,362329,0
148915,338914,0
187324,377187,0
175766,380534,0
185071,362905,0
158550,354818,0
174672,345849,0
169880,343122,0
109090,326101,0
187854,354777,0
153903,353738,0
190241,329582,0
102983,382712,0
143117,345163,0
188985,367645,0
174834,411644,0
144228,344974,0
146821,297434,0
171848,343242,0
94382,320888,0
154412,310120,0
176490,344679,0
170616,352610,0
81648,360080,0
153607,379395,0
183970,355973,0
105444,361358,0
158571,361986,0
177579,319865,0
198892,322470,0
216975,296647,0
166654,350678,0
189102,333074,0
198712,303299,0
137098,384889,0
144306,328086,0
142455,343512,0
178319,318244,0
168886,353913,0
174656,393278,0
130805,354417,0
176433,350561,0
142252,329183,0
165476,377389,0
210102,333312,0
129453,321221,0
144705,375936,0
206687,342276,0
153583,352282,0
189499,356601,0
159392,351000,0
181463,326571,0
162975,335389,0
157691,334886,0
154167,353183,0
165607,362883,0
182239,333302,0
176982,354631,0
183516,374212,0
191099,341570,0
184570,360446,0
207804,354938,0
198493,326704,0
149269,341445,0
184798,392233,0
174438,319075,0
107124,325984,0
76052,360840,0
159302,337993,0
140101,341028,0
168149,345638,0
150009,371014,0
157193,350343,0
111476,358647,0
151164,332239,0
171318,373473,0
175169,349454,0
162600,392531,0
168067,340249,0
170102,323164,0
124132,340448,0
149863,284721,0
168079,347343,0
128953,304971,0
169228,364545,0
198415,321418,0
183610,321788,0
220869,407358,0
159472,372246,0
170837,353968,0
165653,317602,0
135537,356169,0
166973,334724,0
158750,312102,0
161448,373412,0
158713,379013,0
180493,319750,0
125715,302114,0
194033,340466,0
158871,312380,0
161387,343617,0
169121,347594,0
167653,352074,0
125902,318850,0
217686,296514,0
171986,429306,0
211360,279794,0
157181,346842,0
188909,341194,0
140128,325904,0
117874,389929,0
162921,317643,0
173978,346514,0
98533,355691,0
194956,372256,0
164847,287064,0
174410,372064,0
149092,352682,0
166323,352927,0
178515,370287,0
169337,348605,0
122986,334382,0
145282,391482,0
185919,363092,0
180519,368284,0
181227,347052,0
168284,309036,0
198251,335402,0
160922,347681,0
141861,328909,0
147911,328024,0
178264,330827,0
178235,346006,0
195151,317753,0
122360,357480,0
167330,332452,0
115363,305575,0
185661,404482,0
177858,352255,0
113068,317574,0
125675,360158,0
172842,351663,0
124724,459999,0
169069,348929,0
185253,344152,0
155625,262321,0
158201,315944,0
171277,361020,0
209553,326461,0
160165,362858,0
190725,336160,0
169994,409806,0
179463,361279,0
172662,388185,0
165284,425978,0
160206,303063,0
155690,368375,0
124516,325289,0
179326,321160,0
165573,305517,0
155508,372355,0
166799,318482,0
161780,324523,0
168805,351913,0
206519,355629,0
163091,350167,0
176144,353300,0
179483,359645,0
213951,352868,0
164046,346109,0
169569,346955,0
225356,318394,0
214966,358837,0
159253,343477,0
219779,330969,0
169876,340860,0
669118,354195,0
613682,399434,0
617399,392653,0
629247,364078,0
641070,424917,0
609532,388425,0
629369,398359,0
605911,379990,0
622550,391601,0
607905,403460,0
679465,399014,0
608711,373665,0
623498,399288,0
601212,370698,0
574989,407228,0
563517,391159,0
687717,379483,0
616040,330855,0
653024,367312,0
607440,403119,0
620240,397022,0
599215,391457,0
587478,424878,0
613921,394043,0
624328,392133,0
635887,384511,0
559877,401053,0
617755,401065,0
693265,388552,0
559933,403956,0
655859,416496,0
625919,402984,0
595215,391491,0
617493,379303,0
598657,442558,0
601644,436831,0
617118,374098,0
591051,389443,0
617296,386864,0
616468,394118,0
630384,376295,0
558770,390646,0
637332,414017,0
556780,409205,0
577473,384210,0
650054,432740,0
595063,328609,0
714443,433876,0
603566,410391,0
562356,383175,0
546166,423311,0
626539,394908,0
663820,416308,0
710910,464586,0
624310,398408,0
632546,389750,0
667249,417107,0
608309,377530,0
611357,393577,0
658219,436184,0
615032,402225,0
628131,406850,0
632390,363198,0
575116,345564,0
625784,441883,0
618893,419740,0
579564,428498,0
686324,364237,0
586242,396484,0
623248,399928,0
609219,362804,0
537211,376777,0
605310,394011,0
634973,450542,0
595411,413706,0
613037,419086,0
617444,397675,0
633304,366062,0
592620,446156,0
631633,337973,0
619637,395224,0
620330,398630,0
621964,409409,0
618446,372298,0
629789,426313,0
608687,374928,0
680646,375662,0
591831,438997,0
550086,442382,0
620330,396776,0
551236,401856,0
617178,414525,0
584938,344365,0
622636,456843,0
649987,408293,0
613719,382828,0
576987,392508,0
599766,409755,0
584077,398498,0
695514,321521,0
561388,355834,0
691600,397893,0
610676,449688,0
600114,413216,0
626811,372435,0
636291,360636,0
570384,393553,0
626700,401688,0
624106,398619,0
523329,404632,0
611954,360938,0
613536,395801,0
576488,397913,0
652745,406585,0
603193,371867,0
610026,444858,0
629725,405117,0
648429,422590,0
562772,382904,0
638823,411764,0
617764,397102,0
579922,379009,0
610698,396326,0
642607,374702,0
621629,397208,0
659321,404555,0
576235,462612,0
598628,425191,0
623502,420376,0
665965,449273,0
608923,385575,0
611579,407670,0
617573,386848,0
589862,418742,0
653325,396810,0
605073,372055,0
623137,408209,0
499262,398424,0
619339,401624,0
619295,397643,0
578878,420108,0
533577,355107,0
615934,426539,0
690195,475150,0
673514,390760,0
657120,386782,0
549945,372313,0
675858,410545,0
626586,415166,0
618449,404599,0
638783,399478,0
578113,395458,0
622557,361134,0
635324,420555,0
666135,430421,0
689725,465685,0
593601,445149,0
615094,383077,0
624599,417673,0
573969,434110,0
642881,403147,0
634383,422065,0
582389,428200,0
617330,369828,0
621989,394856,0
651828,468138,0
612936,398723,0
613351,407952,0
562777,437516,0
533212,366954,0
618113,400002,0
609344,448128,0
615342,413931,0
623989,368662,0
620187,400168,0
687638,439257,0
573925,449341,0
547270,403384,0
619318,361696,0
588432,446279,0
592924,393730,0
615325,383841,0
611875,422910,0
681941,370225,0
620818,396967,0
662154,385013,0
554938,347875,0
628655,321099,0
619628,399433,0
660333,393215,0
618391,348381,0
565829,395454,0
617689,397001,0
604554,393193,0
572417,403906,0
659193,384523,0
632060,367800,0
633894,404424,0
620610,395343,0
615175,397627,0
624293,333944,0
593689,316888,0
617319,374666,0
572244,349463,0
619239,400025,0
621622,390298,0
622101,371771,0
630205,338054,0
654147,407182,0
637594,420311,0
629004,392271,0
585207,336451,0
618349,397614,0
650157,402991,0
638966,486628,0
655201,411873,0
602335,433298,0
630706,388370,0
617428,397343,0
621537,390372,0
631365,450732,0
618406,404239,0
601390,453925,0
603945,361794,0
619427,396945,0
660103,414557,0
700340,335010,0
608182,416637,0
661166,404325,0
620939,385731,0
626371,349696,0
614683,367259,0
619332,401992,0
587453,401098,0
652349,321291,0
617954,395504,0
636807,424537,0
533889,333741,0
623386,387031,0
632952,385722,0
695010,449565,0
626843,367696,0
488205,420586,0
611547,411952,0
621241,368090,0
581240,362971,0
608747,363132,0
662177,420431,0
615665,405490,0
617447,366176,0
560393,389490,0
685785,409913,0
623433,400160,0
609091,437020,0
624343,403629,0
668879,388617,0
567105,437623,0
657450,365008,0
591955,378142,0
588952,437524,0
607665,447516,0
608601,418450,0
662830,420955,0
605891,428146,0
615239,317684,0
588933,366439,0
618053,357534,0
577773,434308,0
606558,458285,0
620955,389692,0
738190,371970,0
634661,446187,0
571692,449353,0
605650,447537,0
639502,371440,0
684568,380640,0
658735,399039,0
618157,384990,0
618869,398187,0
603388,403039,0
585255,415823,0
639507,438534,0
594112,399331,0
619475,400592,0
571570,375257,0
659297,373975,0
603285,449307,0
610199,394579,0
590500,418472,0
630904,404643,0
591725,406549,0
621560,397789,0
563182,367521,0
593879,444161,0
616054,371666,0
627679,395601,0
608195,447380,0
616737,397973,0
650120,324477,0
616926,398697,0
650859,460072,0
642157,345545,0
601369,411415,0
604703,392288,0
721905,378957,0
619415,397644,0
571043,347389,0
659191,459637,0
629978,400626,0
688487,383589,0
598053,438963,0
635242,356290,0
605899,412428,0
656642,407213,0
619924,406713,0
630067,372798,0
600007,377908,0
589164,386733,0
630491,379017,0
618676,377015,0
639613,388524,0
669409,415893,0
681608,436537,0
649968,371445,0
629000,417990,0
658884,390135,0
605407,427914,0
629891,414975,0
621778,364695,0
610722,418243,0
601599,388540,0
615649,429323,0
627206,402647,0
643965,366316,0
614877,402442,0
606486,420054,0
668482,358452,0
628715,434772,0
196462,887983,0
335970,846828,0
272394,837600,0
211165,825505,0
226433,837646,0
219686,859997,0
242087,844255,0
213558,873714,0
245144,845719,0
247997,878582,0
283576,809069,0
224676,859348,0
298214,820903,0
245468,859425,0
222704,824909,0
250921,819639,0
249209,801933,0
230591,874855,0
234091,876039,0
286769,862152,0
224789,866804,0
245023,849247,0
263626,851699,0
250198,825417,0
231263,863308,0
307605,840195,0
276635,875623,0
230399,842538,0
274070,798617,0
247939,831010,0
209922,850026,0
300726,862728,0
222727,770963,0
239505,885057,0
291561,845450,0
221122,832810,0
194258,914691,0
228928,855040,0
264627,808661,0
225916,843329,0
240221,843932,0
276600,823311,0
204854,810013,0
278326,829095,0
246047,846189,0
251032,876118,0
285258,848668,0
260943,889692,0
245928,867228,0
221002,870506,0
292872,896822,0
261896,897475,0
269723,849664,0
243941,843256,0
249370,872804,0
237120,856814,0
257472,849587,0
253703,834676,0
238080,830689,0
225991,869734,0
231781,799444,0
296892,901182,0
234604,822462,0
241473,860854,0
219864,842635,0
235901,856563,0
207217,878249,0
256949,820470,0
204597,863162,0
325275,866433,0
239344,814789,0
187894,871219,0
259973,862559,0
189752,865463,0
245707,844466,0
188480,870646,0
305915,854818,0
242443,851797,0
227138,824372,0
229970,878786,0
281971,825246,0
241166,845204,0
225846,874086,0
284077,905181,0
258975,837353,0
241972,840749,0
245602,857160,0
227363,836593,0
257926,936947,0
237689,839510,0
267799,847911,0
207552,772091,0
201567,881003,0
265125,820661,0
273165,852766,0
290210,818593,0
256487,868899,0
271395,862063,0
251958,886571,0
249253,856047,0
268289,878265,0
295375,861990,0
256316,818886,0
246470,842932,0
314666,849163,0
298979,774144,0
192885,887667,0
227819,900986,0
250003,859517,0
249857,844975,0
218369,851387,0
252586,806474,0
283017,850861,0
228095,843338,0
266980,825990,0
241381,844402,0
294053,878220,0
253339,750941,0
241413,845029,0
294326,807584,0
257856,846423,0
248210,886338,0
216846,737568,0
244743,830888,0
277055,860813,0
279923,805957,0
235041,823732,0
238524,842928,0
246453,883061,0
260590,827955,0
274554,845338,0
245254,907991,0
299821,866288,0
261120,804153,0
246729,879602,0
240308,844341,0
220620,819091,0
268926,813783,0
234219,845270,0
188424,849785,0
240171,843940,0
163766,859386,0
191257,802651,0
224852,934148,0
261093,844962,0
228711,848090,0
183478,851724,0
201080,823689,0
118590,857150,0
264798,767716,0
313609,860065,0
232246,844226,0
237757,834092,0
222682,806314,0
243331,844022,0
197362,870337,0
229857,843917,0
244257,776516,0
224083,852922,0
309399,838744,0
271205,817620,0
242247,864253,0
235337,831592,0
232357,810798,0
252199,828023,0
267049,950249,0
245678,821691,0
241138,844374,0
246182,840370,0
264175,824349,0
266977,887963,0
274685,883097,0
244260,847060,0
256073,917590,0
258416,835432,0
241687,844256,0
282603,846165,0
228032,893055,0
226949,889283,0
264274,813041,0
139601,914203,0
229131,842806,0
236274,861302,0
261819,863523,0
200005,825237,0
310591,841778,0
244049,817710,0
235022,911236,0
256512,837094,0
236495,861569,0
256889,880721,0
258528,856273,0
233284,860085,0
257480,849037,0
269354,811847,0
222445,891438,0
222356,840843,0
236207,886769,0
174371,864697,0
159683,838958,0
237750,837381,0
241545,838673,0
256082,831969,0
246468,838071,0
205919,844377,0
266111,813259,0
244246,847589,0
244899,812192,0
219316,898830,0
251866,864044,0
238308,790723,0
209264,836661,0
242519,845811,0
351883,890475,0
278929,842054,0
244027,850132,0
248570,843156,0
224681,858432,0
210276,824826,0
220884,916718,0
240846,841609,0
257093,801567,0
236749,813868,0
332237,911313,0
288954,846991,0
238084,844799,0
236431,844100,0
299772,828655,0
241633,846949,0
230107,858332,0
256216,903741,0
258135,880184,0
232331,872896,0
183583,787453,0
264293,890923,0
213208,833959,0
224288,931476,0
261622,869706,0
297183,841456,0
241849,815141,0
308616,811021,0
220931,876605,0
289719,866638,0
233931,838374,0
224694,848663,0
240645,855514,0
229567,855332,0
247613,815836,0
239387,847822,0
257788,880587,0
245532,846331,0
224241,828996,0
227582,856861,0
244618,845420,0
213775,841758,0
243511,830743,0
244799,841688,0
216061,848623,0
294492,832336,0
248931,844960,0
267478,894783,0
228715,837572,0
269483,848608,0
248276,844455,0
236987,881080,0
223732,826580,0
230149,886583,0
265299,859533,0
181803,799487,0
247210,859012,0
261633,773355,0
262370,891499,0
250394,847577,0
222019,839774,0
238328,770068,0
208941,860169,0
238714,858826,0
241005,825301,0
270742,847836,0
238492,833394,0
312726,853829,0
286663,846902,0
261796,819395,0
253890,807676,0
242415,844335,0
134134,842630,0
163956,833732,0
250359,849451,0
295357,842293,0
218942,848326,0
205466,778884,0
253899,862843,0
244966,841126,0
208494,850615,0
221126,837878,0
271093,861412,0
216543,842952,0
255185,825960,0
251070,877802,0
264565,859237,0
228611,836717,0
228517,837056,0
198583,860431,0
215976,836025,0
254411,848090,0
168036,807011,0
292194,906490,0
243951,865415,0
260922,785987,0
245740,814541,0
317675,838127,0
274505,864723,0
230049,865536,0
235084,818866,0
172690,847721,0
221706,875060,0
236740,853169,0
298800,824277,0
265246,889333,0
219498,851932,0
247484,846372,0
288675,919879,0
229280,813483,0
282622,879222,0
307300,836132,0
238260,882489,0
219049,825171,0
219321,848396,0
240028,849354,0
212009,864463,0
246857,852483,0
245118,811283,0
247855,794626,0
253655,821946,0
241475,850889,0
210162,860529,0
204922,854068,0
225567,853078,0
245258,799882,0
257134,845851,0
187314,815820,0
294275,174786,0
329428,66056,0
325938,164475,0
253129,154296,0
319838,170383,0
240213,118409,0
283784,178305,0
376613,159699,0
338717,181582,0
304283,183656,0
314519,146787,0
270899,175377,0
291228,101272,0
291170,110147,0
321522,163852,0
202627,179376,0
307913,91419,0
311093,169734,0
321775,164846,0
294832,124284,0
295537,91032,0
383044,180418,0
338570,192256,0
337894,175289,0
359796,165920,0
316263,163806,0
320972,170417,0
277860,111893,0
367806,123963,0
359352,162962,0
350964,149159,0
332201,181702,0
287966,150135,0
346942,152780,0
232784,169847,0
292492,99170,0
334529,166765,0
363208,238649,0
196795,190277,0
353333,113156,0
373191,88470,0
333789,151168,0
339732,163158,0
321822,187102,0
276792,141848,0
308044,164482,0
311328,159477,0
383052,89061,0
316820,150304,0
314479,178821,0
310824,144943,0
333143,200298,0
300672,175844,0
339482,151261,0
319208,164182,0
321645,164662,0
308763,166511,0
308066,145825,0
360143,155270,0
348893,195430,0
319283,158983,0
332284,194186,0
292402,184441,0
361227,221878,0
313573,109221,0
310693,154278,0
344482,215846,0
358652,186358,0
330533,214555,0
320400,160020,0
267662,127175,0
396583,82842,0
292193,125417,0
324121,96346,0
321344,166633,0
234837,151054,0
368060,76739,0
347050,150472,0
245783,109229,0
400550,144359,0
343217,153037,0
315488,160339,0
347406,155708,0
336845,172750,0
357014,148222,0
331862,169092,0
322140,165212,0
363075,162238,0
318738,182134,0
346717,178180,0
311819,140674,0
332032,157725,0
301983,173386,0
321556,163352,0
315830,102777,0
312275,145173,0
325861,203058,0
360703,150999,0
345976,148333,0
320210,191459,0
318665,158107,0
425563,163524,0
264427,188193,0
348177,179526,0
265430,151883,0
320718,158610,0
380609,185976,0
345234,188822,0
362027,150348,0
300294,178772,0
315963,174031,0
333787,189423,0
337343,156614,0
334812,137431,0
347492,153416,0
324518,167369,0
353991,193997,0
274321,219665,0
335476,183897,0
300021,159185,0
384591,137729,0
320000,162605,0
268938,211870,0
366146,196571,0
356280,185198,0
325767,164095,0
350480,214608,0
314791,163370,0
302582,134124,0
328851,147002,0
347039,195468,0
289531,145743,0
343018,239960,0
271123,163465,0
326959,154655,0
332307,189590,0
310529,141617,0
380281,205779,0
411606,137378,0
348191,165419,0
305292,175260,0
256120,141529,0
390934,170420,0
358562,112650,0
355499,224982,0
363437,77975,0
232043,177614,0
246753,175170,0
327204,152871,0
371685,151612,0
291723,177824,0
324488,180658,0
340048,131847,0
295311,115000,0
239495,163949,0
267521,119941,0
401396,125431,0
260930,184935,0
336085,170252,0
291782,159562,0
307616,207295,0
352910,145624,0
294653,104623,0
372883,222824,0
318707,160697,0
281548,175184,0
307747,128551,0
336991,217448,0
270233,195701,0
433100,134861,0
311433,134432,0
375353,117180,0
315146,160782,0
311163,166821,0
305333,171939,0
332470,161202,0
302266,185591,0
370775,144355,0
314552,151035,0
343145,172236,0
331212,162496,0
299460,144708,0
383894,179880,0
345703,149860,0
331381,162660,0
344364,213940,0
378347,144880,0
322789,137560,0
328425,159826,0
341137,78287,0
317771,154916,0
336266,148507,0
342066,119083,0
297177,88467,0
280519,165350,0
305901,166656,0
284757,175853,0
281732,221764,0
321262,178491,0
344710,213543,0
311408,168232,0
356500,188114,0
304376,222294,0
278116,185472,0
247892,115217,0
306326,164202,0
311516,94189,0
323747,163351,0
321778,158339,0
309501,166931,0
333942,143344,0
339393,209145,0
340996,170964,0
315333,144566,0
332853,168141,0
290958,168323,0
297731,175876,0
280274,182662,0
306540,193434,0
319155,159850,0
355168,114823,0
270201,236813,0
347630,120931,0
446538,180119,0
371052,147369,0
403365,215735,0
258201,153095,0
335121,214149,0
283786,133973,0
353951,133923,0
345069,165968,0
367079,183232,0
363932,228249,0
354132,161850,0
390538,157197,0
333805,148479,0
325344,159885,0
323905,168029,0
274495,182470,0
309684,150076,0
381617,157000,0
322841,169735,0
359520,132845,0
249616,144446,0
321620,169950,0
415495,116126,0
335742,196692,0
271424,251323,0
340066,152500,0
327734,163585,0
346079,220993,0
276741,143844,0
377042,182019,0
400055,131725,0
332246,172932,0
310386,171068,0
327569,158418,0
324444,166910,0
317217,163896,0
270404,183080,0
277512,151920,0
324966,170021,0
306421,145493,0
382419,110392,0
318266,171979,0
321245,141627,0
318192,170844,0
320821,165455,0
329029,204399,0
311065,219934,0
287127,192494,0
283571,109326,0
308748,199866,0
369490,164369,0
270729,67329,0
279010,181792,0
282957,179982,0
308489,145929,0
327927,168535,0
327022,161396,0
376557,109320,0
248427,146381,0
321182,150806,0
312337,154488,0
268518,181514,0
285865,167818,0
279251,184486,0
306042,66361,0
318215,180010,0
293978,197091,0
338044,233264,0
293864,241877,0
344380,183817,0
316257,171544,0
248779,111087,0
313783,177198,0
415534,110526,0
296164,96874,0
315670,160928,0
339137,160334,0
290700,196285,0
307107,174760,0
325279,168587,0
328423,161604,0
333883,276840,0
308555,134011,0
322101,164171,0
306357,123397,0
292931,125341,0
284378,223470,0
335003,151395,0
267212,158699,0
343851,193618,0
296627,93375,0
334980,143900,0
335235,180161,0
360945,167952,0
257841,193878,0
275288,212315,0
331798,143962,0
333937,51121,0
328775,156501,0
319829,168353,0
293201,192871,0
327608,177638,0
332562,174699,0
348815,150017,0
312227,159417,0
324337,162686,0
323329,93955,0
291973,127483,0
258779,106777,0
325360,134919,0
267264,153034,0
312421,170617,0
293350,175997,0
275459,190178,0
244344,185382,0
252845,181181,0
357923,192120,0
382720,263255,0
326040,156509,0
165104,543395,0
139903,592241,0
132705,557674,0
114311,601605,0
102460,533057,0
185935,554627,0
123441,594415,0
97216,564094,0
110948,539533,0
101553,517715,0
133023,574572,0
144570,573936,0
136531,557658,0
173576,507309,0
179189,536028,0
141238,557986,0
156430,615117,0
69169,631490,0
31842,565765,0
144620,575370,0
155899,561715,0
137451,555339,0
68388,574380,0
166290,521714,0
210499,526471,0
148319,584541,0
135336,552552,0
136606,562296,0
136301,569544,0
119386,620549,0
139212,557713,0
84501,604671,0
176602,574552,0
105945,528795,0
140989,537156,0
138449,555969,0
128669,574591,0
95749,602775,0
139460,557260,0
130440,562623,0
147885,527813,0
58190,608304,0
151701,574146,0
148385,538149,0
142668,544976,0
145251,553486,0
142265,546135,0
202913,525966,0
192564,547558,0
179240,577011,0
182840,584262,0
144242,557674,0
135849,550612,0
101427,615890,0
143265,548387,0
112379,547679,0
137347,622867,0
139146,569516,0
125756,579609,0
77109,512651,0
138073,556272,0
202547,601240,0
19835,570290,0
118137,579149,0
201324,574588,0
113259,568684,0
139052,610320,0
177246,571940,0
107972,601191,0
138199,541774,0
220156,589643,0
137787,566189,0
138122,557230,0
93136,613387,0
154620,576738,0
131523,568207,0
136967,565662,0
142886,556511,0
125005,540340,0
138965,558201,0
139474,569485,0
171471,576787,0
157138,565993,0
198294,552987,0
136078,547418,0
140164,531093,0
156003,502860,0
67867,545392,0
133780,533275,0
116142,550919,0
148510,579793,0
179224,584189,0
149906,546909,0
29760,557873,0
115287,602637,0
206561,574789,0
108651,521409,0
115905,560139,0
127373,549518,0
141699,530028,0
141641,557376,0
111855,531542,0
136580,553967,0
137516,556818,0
179793,483378,0
105568,584102,0
125840,520239,0
117212,565692,0
140717,554093,0
139033,593287,0
172882,571145,0
104862,608089,0
158366,537970,0
138525,534268,0
69565,599820,0
94571,528963,0
153185,562792,0
147599,513563,0
223226,546198,0
143879,536650,0
151099,518008,0
109317,531425,0
127202,525948,0
137740,618961,0
138734,557713,0
109912,565003,0
158060,525533,0
260096,530550,0
134449,557556,0
121650,599844,0
188992,563992,0
207218,589497,0
179830,547383,0
152331,529689,0
112184,530469,0
166904,503121,0
183026,545377,0
152658,569277,0
172116,513383,0
95899,530846,0
144325,538991,0
166597,572855,0
105193,596017,0
166840,562425,0
117089,561455,0
141718,549576,0
117959,536156,0
125351,529954,0
140706,547367,0
138012,558263,0
135284,555664,0
142663,556520,0
112673,516997,0
137657,611252,0
119237,591137,0
186380,487625,0
113099,546732,0
176278,550602,0
158773,588778,0
140962,518168,0
144856,551807,0
155943,576199,0
152584,564548,0
165356,570715,0
127858,609681,0
257984,555707,0
149758,564768,0
129550,560106,0
159271,568953,0
151374,538387,0
129030,588495,0
